"YEAR","SABLEFISH_SURVEY_IND","SABLE_SET_TYPE","length","SPECIMEN_ID","weight","sex"
2011,1,"StRS",56,12093000,1.575,2
2011,1,"StRS",56,12092382,1.59,2
2011,1,"StRS",56,12092622,1.62,2
2011,1,"StRS",56,12093054,1.65,2
2011,1,"StRS",56,12094956,1.79,2
2011,1,"StRS",56,12091466,1.855,2
2011,1,"StRS",56,12092921,1.858,2
2011,1,"StRS",56,12091891,1.936,2
2011,1,"StRS",56,12093372,1.96,2
2011,1,"StRS",56,12095002,2.008,2
2011,1,"StRS",56,12090342,2.108,2
2011,1,"INLET STANDARDIZED",56.1,12095751,1.665,2
2011,1,"INLET STANDARDIZED",56.1,12095581,1.724,2
2011,1,"INLET STANDARDIZED",56.1,12095739,1.735,2
2011,1,"INLET STANDARDIZED",56.1,12096036,1.905,2
2011,1,"StRS",56.2,12091171,1.68,2
2011,1,"StRS",56.2,12092954,1.775,2
2011,1,"INLET STANDARDIZED",56.2,12095691,1.795,2
2011,1,"StRS",56.3,12093269,1.655,2
2011,1,"StRS",56.3,12091585,1.812,2
2011,1,"StRS",56.3,12091822,2.035,2
2011,1,"StRS",56.4,12093350,1.865,2
2011,1,"NO SET TYPE",56.4,12092189,2.014,2
2011,1,"StRS",56.4,12090408,2.02,2
2011,1,"StRS",56.5,12092367,1.726,2
2011,1,"StRS",56.5,12090193,1.802,2
2011,1,"INLET STANDARDIZED",56.6,12095508,1.62,2
2011,1,"StRS",56.6,12090764,1.86,2
2011,1,"StRS",56.6,12091439,2.11,2
2011,1,"INLET STANDARDIZED",56.7,12095515,1.638,2
2011,1,"INLET STANDARDIZED",56.7,12095833,1.675,2
2011,1,"StRS",56.7,12092627,1.89,2
2011,1,"StRS",56.8,12090126,1.65,2
2011,1,"StRS",56.8,12090531,1.96,2
2011,1,"StRS",56.9,12094549,1.77,2
2011,1,"StRS",56.9,12090437,2.085,2
2011,1,"INLET STANDARDIZED",57,12095995,1.76,2
2011,1,"StRS",57,12090809,1.78,2
2011,1,"StRS",57.1,12094698,1.68,2
2011,1,"INLET STANDARDIZED",57.1,12095919,1.772,2
2011,1,"INLET STANDARDIZED",57.1,12095518,1.844,2
2011,1,"INLET STANDARDIZED",57.1,12095317,1.846,2
2011,1,"INLET STANDARDIZED",57.1,12095591,1.85,2
2011,1,"StRS",57.1,12094953,1.86,2
2011,1,"INLET STANDARDIZED",57.1,12095179,1.925,2
2011,1,"StRS",57.1,12091783,1.95,2
2011,1,"StRS",57.2,12091723,1.825,2
2011,1,"StRS",57.2,12093697,1.91,2
2011,1,"StRS",57.2,12093127,2.045,2
2011,1,"StRS",57.3,12091044,1.73,2
2011,1,"StRS",57.3,12091893,1.896,2
2011,1,"INLET STANDARDIZED",57.3,12095713,1.91,2
2011,1,"StRS",57.3,12090403,2.075,2
2011,1,"StRS",57.4,12090746,1.908,2
2011,1,"StRS",57.4,12092370,2.062,2
2011,1,"StRS",57.5,12090128,1.695,2
2011,1,"StRS",57.5,12093202,1.705,2
2011,1,"StRS",57.5,12092463,1.785,2
2011,1,"INLET STANDARDIZED",57.5,12095953,1.84,2
2011,1,"INLET STANDARDIZED",57.5,12095744,1.86,2
2011,1,"INLET STANDARDIZED",57.7,12096057,1.995,2
2011,1,"StRS",57.8,12092983,1.785,2
2011,1,"INLET STANDARDIZED",57.8,12095286,2.05,2
2011,1,"INLET STANDARDIZED",57.9,12095460,1.955,2
2011,1,"INLET STANDARDIZED",57.9,12095189,2.015,2
2011,1,"INLET STANDARDIZED",57.9,12095488,2.032,2
2011,1,"StRS",58,12090715,1.938,2
2011,1,"StRS",58,12090429,1.95,2
2011,1,"StRS",58,12091375,2.216,2
2011,1,"INLET STANDARDIZED",58.1,12095593,1.808,2
2011,1,"INLET STANDARDIZED",58.1,12095243,1.998,2
2011,1,"INLET STANDARDIZED",58.1,12095216,2.076,2
2011,1,"INLET STANDARDIZED",58.2,12095370,1.852,2
2011,1,"StRS",58.2,12093799,1.995,2
2011,1,"StRS",58.2,12090385,2.078,2
2011,1,"INLET STANDARDIZED",58.3,12096056,1.845,2
2011,1,"StRS",58.3,12092938,1.925,2
2011,1,"StRS",58.3,12091579,1.978,2
2011,1,"StRS",58.3,12090724,2.078,2
2011,1,"StRS",58.3,12091707,2.214,2
2011,1,"INLET STANDARDIZED",58.3,12095529,2.216,2
2011,1,"INLET STANDARDIZED",58.3,12095626,3.06,2
2011,1,"INLET STANDARDIZED",58.4,12095829,2.125,2
2011,1,"INLET STANDARDIZED",58.4,12095174,2.21,2
2011,1,"StRS",58.5,12093302,2.16,2
2011,1,"StRS",58.5,12090740,2.21,2
2011,1,"StRS",58.5,12091382,2.388,2
2011,1,"StRS",58.6,12091164,1.78,2
2011,1,"StRS",58.7,12094436,2.06,2
2011,1,"INLET STANDARDIZED",58.7,12095058,2.175,2
2011,1,"INLET STANDARDIZED",58.8,12095080,2.09,2
2011,1,"StRS",58.8,12090937,2.348,2
2011,1,"INLET STANDARDIZED",58.8,12095235,2.386,2
2011,1,"StRS",58.8,12094105,2.515,2
2011,1,"StRS",58.8,12094320,2.65,2
2011,1,"StRS",59,12091540,1.765,2
2011,1,"StRS",59,12093261,1.86,2
2011,1,"StRS",59,12090401,2.045,2
2011,1,"StRS",59,12091865,2.435,2
2011,1,"StRS",59.1,12094769,1.755,2
2011,1,"INLET STANDARDIZED",59.1,12095855,1.87,2
2011,1,"StRS",59.1,12093229,1.916,2
2011,1,"INLET STANDARDIZED",59.1,12095565,2.15,2
2011,1,"INLET STANDARDIZED",59.1,12095521,2.16,2
2011,1,"INLET STANDARDIZED",59.2,12095135,1.805,2
2011,1,"StRS",59.2,12093858,1.924,2
2011,1,"StRS",59.2,12090405,2.075,2
2011,1,"INLET STANDARDIZED",59.2,12095372,2.158,2
2011,1,"StRS",59.3,12093207,2.225,2
2011,1,"StRS",59.4,12092239,1.99,2
2011,1,"StRS",59.4,12091368,2.146,2
2011,1,"StRS",59.4,12092378,2.37,2
2011,1,"INLET STANDARDIZED",59.4,12095069,2.4,2
2011,1,"INLET STANDARDIZED",59.5,12095683,2.03,2
2011,1,"INLET STANDARDIZED",59.5,12095043,2.29,2
2011,1,"INLET STANDARDIZED",59.5,12095961,2.385,2
2011,1,"INLET STANDARDIZED",59.6,12095148,2.04,2
2011,1,"StRS",59.6,12094968,2.065,2
2011,1,"StRS",59.6,12093242,2.112,2
2011,1,"StRS",59.6,12092280,2.205,2
2011,1,"StRS",59.7,12090914,1.764,2
2011,1,"StRS",59.7,12092093,1.895,2
2011,1,"INLET STANDARDIZED",59.7,12095359,2.19,2
2011,1,"INLET STANDARDIZED",59.7,12095957,2.375,2
2011,1,"StRS",59.7,12094622,2.492,2
2011,1,"StRS",59.8,12093285,2.185,2
2011,1,"StRS",59.8,12092856,2.2,2
2011,1,"INLET STANDARDIZED",59.8,12095296,2.28,2
2011,1,"StRS",59.9,12093866,2.125,2
2011,1,"INLET STANDARDIZED",59.9,12095688,2.14,2
2011,1,"INLET STANDARDIZED",59.9,12095582,2.206,2
2011,1,"INLET STANDARDIZED",60,12095812,2.055,2
2011,1,"StRS",60,12093073,2.08,2
2011,1,"StRS",60,12091980,2.115,2
2011,1,"INLET STANDARDIZED",60,12095268,2.248,2
2011,1,"INLET STANDARDIZED",60,12095116,2.255,2
2011,1,"INLET STANDARDIZED",60,12095692,2.48,2
2011,1,"StRS",60,12092536,3.615,2
2011,1,"INLET STANDARDIZED",60.1,12095410,1.95,2
2011,1,"StRS",60.1,12092390,1.975,2
2011,1,"StRS",60.1,12090707,2.226,2
2011,1,"INLET STANDARDIZED",60.1,12095777,2.295,2
2011,1,"StRS",60.1,12091125,2.32,2
2011,1,"INLET STANDARDIZED",60.1,12095896,2.43,2
2011,1,"INLET STANDARDIZED",60.1,12095532,2.48,2
2011,1,"INLET STANDARDIZED",60.2,12095687,2.205,2
2011,1,"StRS",60.2,12090585,2.275,2
2011,1,"INLET STANDARDIZED",60.2,12095872,2.408,2
2011,1,"INLET STANDARDIZED",60.2,12095493,2.574,2
2011,1,"StRS",60.3,12091609,1.966,2
2011,1,"INLET STANDARDIZED",60.3,12095229,2.16,2
2011,1,"INLET STANDARDIZED",60.3,12095652,2.285,2
2011,1,"INLET STANDARDIZED",60.3,12095302,2.305,2
2011,1,"StRS",60.3,12091763,2.32,2
2011,1,"INLET STANDARDIZED",60.3,12095667,2.335,2
2011,1,"INLET STANDARDIZED",60.4,12095227,2.09,2
2011,1,"StRS",60.4,12092664,2.22,2
2011,1,"INLET STANDARDIZED",60.4,12095338,2.248,2
2011,1,"INLET STANDARDIZED",60.4,12095158,2.365,2
2011,1,"INLET STANDARDIZED",60.4,12095558,2.466,2
2011,1,"StRS",60.4,12090356,2.47,2
2011,1,"StRS",60.5,12090910,2.052,2
2011,1,"INLET STANDARDIZED",60.5,12095513,2.226,2
2011,1,"StRS",60.5,12091460,2.955,2
2011,1,"StRS",60.6,12092681,2.075,2
2011,1,"INLET STANDARDIZED",60.6,12095527,2.234,2
2011,1,"INLET STANDARDIZED",60.6,12095905,2.3,2
2011,1,"INLET STANDARDIZED",60.8,12096017,1.91,2
2011,1,"INLET STANDARDIZED",60.8,12095435,2.38,2
2011,1,"INLET STANDARDIZED",60.9,12095161,2.035,2
2011,1,"INLET STANDARDIZED",60.9,12095110,2.135,2
2011,1,"StRS",61,12092383,2.275,2
2011,1,"INLET STANDARDIZED",61,12095062,2.28,2
2011,1,"StRS",61,12091481,2.365,2
2011,1,"StRS",61,12094189,2.46,2
2011,1,"StRS",61,12091849,2.476,2
2011,1,"StRS",61,12091054,2.492,2
2011,1,"StRS",61.1,12090932,2.052,2
2011,1,"INLET STANDARDIZED",61.1,12095214,2.08,2
2011,1,"StRS",61.1,12092223,2.106,2
2011,1,"INLET STANDARDIZED",61.1,12095395,2.248,2
2011,1,"INLET STANDARDIZED",61.1,12095928,2.374,2
2011,1,"INLET STANDARDIZED",61.1,12095535,2.422,2
2011,1,"INLET STANDARDIZED",61.1,12095442,2.5,2
2011,1,"INLET STANDARDIZED",61.1,12095893,2.584,2
2011,1,"StRS",61.2,12092549,2.42,2
2011,1,"StRS",61.3,12094763,2.41,2
2011,1,"INLET STANDARDIZED",61.4,12095383,2.264,2
2011,1,"INLET STANDARDIZED",61.5,12095292,2.34,2
2011,1,"StRS",61.5,12091230,2.41,2
2011,1,"StRS",61.5,12090991,2.435,2
2011,1,"INLET STANDARDIZED",61.5,12095351,2.508,2
2011,1,"INLET STANDARDIZED",61.5,12095193,2.874,2
2011,1,"StRS",61.6,12090391,2.334,2
2011,1,"StRS",61.7,12093190,2.25,2
2011,1,"StRS",61.7,12093119,2.254,2
2011,1,"StRS",61.7,12090912,2.308,2
2011,1,"INLET STANDARDIZED",61.7,12095531,2.664,2
2011,1,"StRS",61.8,12092776,2.19,2
2011,1,"INLET STANDARDIZED",61.8,12095350,2.376,2
2011,1,"INLET STANDARDIZED",61.8,12095108,2.4,2
2011,1,"INLET STANDARDIZED",61.8,12095980,2.48,2
2011,1,"StRS",61.9,12090890,3.058,2
2011,1,"StRS",62,12093380,2.35,2
2011,1,"StRS",62,12090904,2.392,2
2011,1,"StRS",62,12090390,2.418,2
2011,1,"StRS",62,12090411,2.48,2
2011,1,"StRS",62,12093703,2.5,2
2011,1,"StRS",62,12090918,2.544,2
2011,1,"StRS",62,12091213,2.718,2
2011,1,"StRS",62.1,12091869,2.04,2
2011,1,"INLET STANDARDIZED",62.1,12095563,2.276,2
2011,1,"StRS",62.1,12090655,2.335,2
2011,1,"INLET STANDARDIZED",62.1,12095640,2.385,2
2011,1,"INLET STANDARDIZED",62.1,12095218,2.408,2
2011,1,"INLET STANDARDIZED",62.1,12095738,2.71,2
2011,1,"StRS",62.2,12094955,2.07,2
2011,1,"StRS",62.2,12090725,2.304,2
2011,1,"StRS",62.2,12094751,2.39,2
2011,1,"INLET STANDARDIZED",62.3,12095162,2.545,2
2011,1,"StRS",62.4,12092580,2.386,2
2011,1,"StRS",62.4,12091573,2.48,2
2011,1,"StRS",62.4,12092885,2.66,2
2011,1,"INLET STANDARDIZED",62.4,12095644,2.725,2
2011,1,"StRS",62.4,12090917,2.74,2
2011,1,"StRS",62.5,12092359,2.276,2
2011,1,"INLET STANDARDIZED",62.5,12095202,2.68,2
2011,1,"StRS",62.5,12091567,2.715,2
2011,1,"StRS",62.5,12091854,2.715,2
2011,1,"INLET STANDARDIZED",62.5,12095707,2.8,2
2011,1,"StRS",62.6,12093037,2.38,2
2011,1,"INLET STANDARDIZED",62.6,12095178,2.57,2
2011,1,"StRS",62.6,12094014,2.885,2
2011,1,"INLET STANDARDIZED",62.7,12095938,3.13,2
2011,1,"INLET STANDARDIZED",62.8,12095769,2.17,2
2011,1,"StRS",62.8,12094137,2.86,2
2011,1,"StRS",62.8,12094657,2.865,2
2011,1,"StRS",62.9,12092337,2.635,2
2011,1,"StRS",63,12094066,2.615,2
2011,1,"StRS",63,12094710,2.746,2
2011,1,"StRS",63,12090765,3.06,2
2011,1,"INLET STANDARDIZED",63.1,12095272,2.35,2
2011,1,"INLET STANDARDIZED",63.1,12095314,2.62,2
2011,1,"INLET STANDARDIZED",63.1,12095606,2.774,2
2011,1,"StRS",63.1,12094624,2.784,2
2011,1,"INLET STANDARDIZED",63.1,12095065,2.84,2
2011,1,"StRS",63.2,12093058,2.225,2
2011,1,"INLET STANDARDIZED",63.3,12095168,2.35,2
2011,1,"StRS",63.3,12094304,2.485,2
2011,1,"INLET STANDARDIZED",63.3,12095963,2.675,2
2011,1,"StRS",63.3,12092439,2.775,2
2011,1,"StRS",63.5,12093973,2.364,2
2011,1,"StRS",63.5,12094589,2.595,2
2011,1,"INLET STANDARDIZED",63.5,12095674,2.886,2
2011,1,"StRS",63.5,12094336,3.775,2
2011,1,"StRS",63.5,12094347,4.085,2
2011,1,"INLET STANDARDIZED",63.6,12095702,2.625,2
2011,1,"StRS",63.6,12092705,2.716,2
2011,1,"INLET STANDARDIZED",63.6,12095339,2.754,2
2011,1,"INLET STANDARDIZED",63.7,12095974,2.798,2
2011,1,"INLET STANDARDIZED",63.7,12095290,2.865,2
2011,1,"StRS",63.7,12091882,3.185,2
2011,1,"StRS",63.8,12093304,2.465,2
2011,1,"StRS",63.8,12092033,2.505,2
2011,1,"StRS",63.8,12093663,2.802,2
2011,1,"INLET STANDARDIZED",63.8,12095283,2.91,2
2011,1,"StRS",63.8,12090355,2.955,2
2011,1,"StRS",63.8,12092581,3.01,2
2011,1,"INLET STANDARDIZED",63.9,12095500,2.704,2
2011,1,"StRS",63.9,12091480,2.775,2
2011,1,"StRS",64,12094297,2.995,2
2011,1,"StRS",64,12093831,3.02,2
2011,1,"NO SET TYPE",64,12092192,3.072,2
2011,1,"INLET STANDARDIZED",64,12095971,3.295,2
2011,1,"StRS",64.1,12094313,2.384,2
2011,1,"StRS",64.1,12092718,2.514,2
2011,1,"StRS",64.1,12090348,2.615,2
2011,1,"INLET STANDARDIZED",64.1,12095891,2.754,2
2011,1,"StRS",64.1,12091998,2.85,2
2011,1,"StRS",64.1,12092714,2.854,2
2011,1,"StRS",64.1,12092583,3.335,2
2011,1,"StRS",64.2,12091950,2.755,2
2011,1,"INLET STANDARDIZED",64.2,12095309,2.92,2
2011,1,"INLET STANDARDIZED",64.3,12095150,2.825,2
2011,1,"StRS",64.3,12091030,2.9,2
2011,1,"StRS",64.3,12090562,2.92,2
2011,1,"StRS",64.5,12091257,2.385,2
2011,1,"StRS",64.5,12092399,2.53,2
2011,1,"StRS",64.5,12093771,2.88,2
2011,1,"StRS",64.5,12091879,3.295,2
2011,1,"StRS",64.5,12094584,3.31,2
2011,1,"INLET STANDARDIZED",64.7,12095289,2.595,2
2011,1,"INLET STANDARDIZED",64.7,12095695,2.8,2
2011,1,"StRS",64.8,12091970,3.41,2
2011,1,"StRS",64.9,12091184,2.682,2
2011,1,"StRS",64.9,12093684,2.76,2
2011,1,"StRS",65,12093048,2.7,2
2011,1,"StRS",65,12093624,2.775,2
2011,1,"StRS",65,12092283,2.85,2
2011,1,"INLET STANDARDIZED",65.1,12095262,2.92,2
2011,1,"INLET STANDARDIZED",65.1,12095288,3.065,2
2011,1,"StRS",65.2,12090471,2.655,2
2011,1,"StRS",65.2,12094786,2.8,2
2011,1,"StRS",65.3,12090389,2.944,2
2011,1,"StRS",65.4,12093063,2.69,2
2011,1,"StRS",65.4,12091840,3.142,2
2011,1,"StRS",65.4,12094617,3.194,2
2011,1,"StRS",65.5,12090431,2.815,2
2011,1,"StRS",65.5,12090166,2.865,2
2011,1,"StRS",65.5,12091491,3.08,2
2011,1,"StRS",65.5,12090753,3.106,2
2011,1,"StRS",65.5,12093543,3.395,2
2011,1,"StRS",65.7,12091774,2.575,2
2011,1,"StRS",65.7,12094224,2.87,2
2011,1,"StRS",65.8,12092309,3.016,2
2011,1,"StRS",65.8,12093294,3.08,2
2011,1,"StRS",65.8,12093521,3.338,2
2011,1,"StRS",65.8,12092075,3.415,2
2011,1,"StRS",65.9,12092000,2.77,2
2011,1,"StRS",65.9,12091908,3.032,2
2011,1,"StRS",65.9,12090762,3.105,2
2011,1,"StRS",66,12094184,2.91,2
2011,1,"StRS",66,12092632,2.95,2
2011,1,"INLET STANDARDIZED",66,12095978,3.226,2
2011,1,"StRS",66.1,12092973,2.335,2
2011,1,"StRS",66.1,12093528,3.545,2
2011,1,"StRS",66.1,12094339,4.83,2
2011,1,"StRS",66.2,12091737,2.835,2
2011,1,"StRS",66.2,12092018,3.39,2
2011,1,"StRS",66.3,12091957,3.265,2
2011,1,"StRS",66.4,12092373,2.875,2
2011,1,"StRS",66.4,12091011,2.95,2
2011,1,"StRS",66.4,12090189,3.244,2
2011,1,"StRS",66.5,12093974,2.976,2
2011,1,"StRS",66.5,12090584,3.215,2
2011,1,"StRS",66.7,12090594,2.85,2
2011,1,"StRS",66.7,12093435,3.438,2
2011,1,"StRS",66.8,12090647,3.005,2
2011,1,"StRS",66.8,12090386,3.312,2
2011,1,"StRS",66.8,12093316,3.55,2
2011,1,"StRS",66.9,12094017,2.785,2
2011,1,"StRS",66.9,12091454,3.205,2
2011,1,"StRS",67,12091465,2.935,2
2011,1,"StRS",67,12091169,3.206,2
2011,1,"StRS",67,12093352,3.215,2
2011,1,"StRS",67,12094641,3.585,2
2011,1,"StRS",67,12094570,3.74,2
2011,1,"StRS",67.1,12092012,2.81,2
2011,1,"StRS",67.1,12093409,2.94,2
2011,1,"StRS",67.1,12090608,3.19,2
2011,1,"StRS",67.1,12094741,3.21,2
2011,1,"StRS",67.2,12092051,3.016,2
2011,1,"StRS",67.2,12094858,3.035,2
2011,1,"StRS",67.3,12094004,3.1,2
2011,1,"StRS",67.3,12094987,3.192,2
2011,1,"INLET STANDARDIZED",67.3,12095341,3.274,2
2011,1,"StRS",67.3,12094463,4.02,2
2011,1,"StRS",67.4,12091476,2.78,2
2011,1,"StRS",67.4,12091223,3.27,2
2011,1,"StRS",67.4,12093361,3.682,2
2011,1,"StRS",67.5,12093800,3.15,2
2011,1,"StRS",67.5,12094511,3.31,2
2011,1,"StRS",67.7,12093185,3.115,2
2011,1,"StRS",67.8,12094411,3.18,2
2011,1,"StRS",67.9,12094277,3.21,2
2011,1,"StRS",67.9,12091037,3.49,2
2011,1,"StRS",67.9,12094942,3.49,2
2011,1,"StRS",67.9,12094498,3.61,2
2011,1,"StRS",67.9,12094604,3.61,2
2011,1,"StRS",67.9,12091275,3.815,2
2011,1,"StRS",68,12091673,3.06,2
2011,1,"StRS",68,12091429,3.11,2
2011,1,"StRS",68,12092066,3.18,2
2011,1,"StRS",68,12090645,3.535,2
2011,1,"StRS",68,12094102,3.62,2
2011,1,"StRS",68,12092368,3.67,2
2011,1,"StRS",68,12090230,3.764,2
2011,1,"StRS",68.1,12092503,2.35,2
2011,1,"StRS",68.1,12094857,3.36,2
2011,1,"StRS",68.1,12090686,3.405,2
2011,1,"StRS",68.2,12092965,3.13,2
2011,1,"StRS",68.2,12090413,3.355,2
2011,1,"StRS",68.2,12090123,3.66,2
2011,1,"StRS",68.2,12093811,4.035,2
2011,1,"StRS",68.3,12092641,3.255,2
2011,1,"StRS",68.3,12094613,3.412,2
2011,1,"StRS",68.3,12093750,3.735,2
2011,1,"StRS",68.4,12090673,3.715,2
2011,1,"StRS",68.4,12094094,3.74,2
2011,1,"StRS",68.5,12090228,3.282,2
2011,1,"StRS",68.5,12090325,3.285,2
2011,1,"StRS",68.5,12093817,3.45,2
2011,1,"StRS",68.5,12094233,3.46,2
2011,1,"StRS",68.5,12091681,3.46,2
2011,1,"INLET STANDARDIZED",68.5,12095649,3.62,2
2011,1,"StRS",68.5,12094655,3.72,2
2011,1,"StRS",68.5,12094864,3.98,2
2011,1,"StRS",68.6,12093346,2.585,2
2011,1,"StRS",68.7,12090514,3.45,2
2011,1,"StRS",68.8,12092074,3.33,2
2011,1,"StRS",68.8,12092502,3.45,2
2011,1,"StRS",68.8,12091734,3.775,2
2011,1,"StRS",69,12091649,3.582,2
2011,1,"StRS",69,12094330,4.505,2
2011,1,"StRS",69.1,12092491,3.22,2
2011,1,"StRS",69.1,12093444,3.465,2
2011,1,"StRS",69.1,12093056,3.75,2
2011,1,"StRS",69.1,12091427,3.935,2
2011,1,"StRS",69.2,12090120,3.4,2
2011,1,"StRS",69.3,12092130,3.095,2
2011,1,"StRS",69.3,12093820,3.614,2
2011,1,"StRS",69.4,12093390,3.22,2
2011,1,"StRS",69.5,12090132,3.555,2
2011,1,"StRS",69.5,12094170,4.605,2
2011,1,"StRS",69.6,12090569,3.734,2
2011,1,"StRS",69.7,12092115,3.675,2
2011,1,"StRS",69.7,12090162,4.495,2
2011,1,"StRS",69.8,12092901,3.414,2
2011,1,"StRS",69.8,12090676,3.52,2
2011,1,"StRS",69.8,12092874,3.544,2
2011,1,"StRS",69.8,12093233,3.656,2
2011,1,"StRS",69.9,12094508,3.74,2
2011,1,"StRS",70,12092062,3.31,2
2011,1,"StRS",70,12092069,3.594,2
2011,1,"StRS",70,12091972,3.75,2
2011,1,"StRS",70,12090467,3.78,2
2011,1,"StRS",70,12094588,3.88,2
2011,1,"StRS",70,12094564,3.935,2
2011,1,"StRS",70,12094595,3.954,2
2011,1,"StRS",70.1,12094151,3.62,2
2011,1,"INLET STANDARDIZED",70.1,12095743,3.97,2
2011,1,"StRS",70.2,12090805,3.405,2
2011,1,"StRS",70.2,12092175,3.77,2
2011,1,"StRS",70.2,12093579,3.77,2
2011,1,"StRS",70.2,12091948,4.43,2
2011,1,"StRS",70.5,12091655,3.62,2
2011,1,"StRS",70.5,12094210,3.985,2
2011,1,"StRS",70.5,12092793,4.125,2
2011,1,"StRS",70.7,12094291,3.112,2
2011,1,"StRS",70.7,12093605,3.25,2
2011,1,"StRS",70.8,12094252,4.145,2
2011,1,"StRS",70.8,12090649,4.16,2
2011,1,"StRS",70.8,12090491,4.31,2
2011,1,"StRS",70.8,12092752,4.465,2
2011,1,"StRS",70.9,12092042,3.2,2
2011,1,"StRS",71,12093020,3.555,2
2011,1,"StRS",71,12090675,3.615,2
2011,1,"StRS",71,12092305,3.686,2
2011,1,"StRS",71,12092756,3.76,2
2011,1,"StRS",71,12094841,3.795,2
2011,1,"StRS",71,12090476,4.185,2
2011,1,"StRS",71.1,12092464,3.745,2
2011,1,"StRS",71.1,12092112,3.81,2
2011,1,"INLET STANDARDIZED",71.1,12095430,3.892,2
2011,1,"StRS",71.1,12090168,4.14,2
2011,1,"StRS",71.2,12091945,3.545,2
2011,1,"StRS",71.3,12092034,3.82,2
2011,1,"StRS",71.4,12093387,3.765,2
2011,1,"StRS",71.4,12091563,4.025,2
2011,1,"StRS",71.4,12092133,4.08,2
2011,1,"StRS",71.6,12090790,4.62,2
2011,1,"StRS",71.7,12093416,3.79,2
2011,1,"StRS",71.7,12092666,4.115,2
2011,1,"StRS",71.8,12090161,3.75,2
2011,1,"StRS",71.8,12092670,3.93,2
2011,1,"StRS",71.8,12092122,3.955,2
2011,1,"StRS",71.8,12093009,4.565,2
2011,1,"StRS",71.9,12093510,3.67,2
2011,1,"StRS",71.9,12093818,3.92,2
2011,1,"StRS",71.9,12090375,4.005,2
2011,1,"StRS",71.9,12092492,4.04,2
2011,1,"StRS",72,12093995,3.795,2
2011,1,"StRS",72.1,12094183,3.796,2
2011,1,"StRS",72.1,12090150,4.045,2
2011,1,"StRS",72.1,12094257,4.15,2
2011,1,"StRS",72.1,12093780,4.22,2
2011,1,"StRS",72.1,12091656,4.27,2
2011,1,"StRS",72.1,12093290,4.54,2
2011,1,"StRS",72.1,12092131,4.735,2
2011,1,"StRS",72.2,12091989,4.58,2
2011,1,"StRS",72.3,12094327,4.45,2
2011,1,"StRS",72.4,12090659,4.535,2
2011,1,"StRS",72.4,12094730,5.665,2
2011,1,"StRS",72.5,12090377,3.79,2
2011,1,"StRS",72.5,12092896,4.302,2
2011,1,"StRS",72.6,12094863,3.43,2
2011,1,"StRS",72.6,12091825,3.495,2
2011,1,"StRS",72.6,12094957,4.27,2
2011,1,"StRS",72.6,12093936,4.405,2
2011,1,"StRS",72.7,12094340,5.845,2
2011,1,"StRS",72.8,12092047,3.575,2
2011,1,"StRS",72.8,12093098,4.325,2
2011,1,"StRS",72.8,12092312,4.6,2
2011,1,"StRS",72.8,12094720,4.718,2
2011,1,"StRS",72.9,12092775,4.08,2
2011,1,"StRS",72.9,12092454,4.585,2
2011,1,"StRS",73.1,12090175,4.395,2
2011,1,"StRS",73.1,12093367,4.435,2
2011,1,"StRS",73.2,12094267,3.965,2
2011,1,"StRS",73.2,12092947,4.2,2
2011,1,"StRS",73.3,12091695,3.61,2
2011,1,"StRS",73.3,12094526,4.815,2
2011,1,"StRS",73.3,12092796,4.975,2
2011,1,"StRS",73.4,12090556,3.898,2
2011,1,"StRS",73.4,12094722,4.065,2
2011,1,"StRS",73.4,12091858,4.095,2
2011,1,"StRS",73.4,12093964,4.178,2
2011,1,"StRS",73.4,12090792,4.298,2
2011,1,"StRS",73.5,12094831,3.575,2
2011,1,"StRS",73.6,12093399,3.54,2
2011,1,"StRS",73.6,12093919,4.65,2
2011,1,"StRS",73.7,12092128,4.11,2
2011,1,"StRS",73.8,12092121,4.585,2
2011,1,"INLET STANDARDIZED",73.8,12095436,4.605,2
2011,1,"StRS",73.8,12094462,4.725,2
2011,1,"StRS",74,12090683,4.05,2
2011,1,"StRS",74,12093649,4.105,2
2011,1,"StRS",74,12094276,4.41,2
2011,1,"INLET STANDARDIZED",74,12095890,5.086,2
2011,1,"StRS",74.1,12093651,5.65,2
2011,1,"StRS",74.2,12092361,4.08,2
2011,1,"StRS",74.2,12091678,4.495,2
2011,1,"INLET STANDARDIZED",74.2,12095792,4.655,2
2011,1,"StRS",74.4,12093638,4.645,2
2011,1,"StRS",74.4,12092352,4.69,2
2011,1,"StRS",74.4,12093627,5.075,2
2011,1,"StRS",74.5,12093305,4.37,2
2011,1,"StRS",74.5,12090573,5.035,2
2011,1,"StRS",74.6,12094491,4.1,2
2011,1,"StRS",74.6,12093633,4.195,2
2011,1,"StRS",74.6,12094236,4.33,2
2011,1,"StRS",74.6,12090486,4.61,2
2011,1,"StRS",74.6,12090122,4.72,2
2011,1,"StRS",74.8,12093329,4.3,2
2011,1,"StRS",75,12093844,3.995,2
2011,1,"StRS",75,12092072,4.865,2
2011,1,"StRS",75,12092120,5.24,2
2011,1,"StRS",75,12094314,5.6,2
2011,1,"StRS",75.2,12093813,4.725,2
2011,1,"StRS",75.2,12093923,4.805,2
2011,1,"StRS",75.2,12093336,5.85,2
2011,1,"INLET STANDARDIZED",75.3,12096008,4.9,2
2011,1,"StRS",75.3,12093746,5.095,2
2011,1,"StRS",75.4,12091834,3.845,2
